Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Bathyraja longicauda,Slimtail Skate,Shark/Ray,LC,N,2020
Bathyraja maccaini,McCain's Skate,Shark/Ray,LC,N,2020
Bathyraja magellanica,Magellan Skate,Shark/Ray,LC,N,2020
Bathyraja matsubarai,Duskypurple Skate,Shark/Ray,LC,N,2020
Bathyraja meridionalis,Darkbelly Skate,Shark/Ray,LC,N,2020
Bathyraja murrayi,Murray's Skate,Shark/Ray,LC,N,2020
Bathyraja peruana,Peruvian Skate,Shark/Ray,LC,N,2020
Bathyraja scaphiops,Cuphead Skate,Shark/Ray,LC,N,2020
Bathyraja schroederi,Whitemouth Skate,Shark/Ray,LC,N,2020
Bathyraja smirnovi,Golden Skate,Shark/Ray,NT,N,2020
Bathyraja trachouros,Eremo Skate,Shark/Ray,NT,N,2020
Bathyraja violacea,Okhotsk Skate,Shark/Ray,LC,N,2020
Bathytoshia centroura,Roughtail Stingray,Shark/Ray,VU,N,2020
Beringraja cortezensis,Cortez Skate,Shark/Ray,LC,N,2020
Beringraja pulchra,Mottled Skate,Shark/Ray,EN,G,2020
Breviraja claramaculata,Brightspot Skate,Shark/Ray,LC,N,2020
Breviraja colesi,Lightnose Skate,Shark/Ray,LC,N,2020
Breviraja mouldi,Mould's Skate,Shark/Ray,LC,N,2020
Breviraja nigriventralis,Blackbelly Skate,Shark/Ray,LC,N,2020
Breviraja spinosa,Spinose Skate,Shark/Ray,LC,N,2020
Bythaelurus canescens,Dusky Catshark,Shark/Ray,VU,N,2020
Bythaelurus immaculatus,Spotless Catshark,Shark/Ray,LC,N,2020
Callorhinchus callorynchus,American Elephantfish,Shark/Ray,VU,N,2020
Carcharhinus altimus,Bignose Shark,Shark/Ray,NT,N,2020
Carcharhinus amblyrhynchos,Grey Reef Shark,Shark/Ray,EN,N,2020
Carcharhinus brachyurus,Copper Shark,Shark/Ray,VU,N,2020
Carcharhinus brevipinna,Spinner Shark,Shark/Ray,VU,N,2020
Carcharhinus cautus,Nervous Shark,Shark/Ray,LC,N,2020
Carcharhinus melanopterus,Blacktip Reef Shark,Shark/Ray,VU,N,2020
Carcharhinus porosus,Smalltail Shark,Shark/Ray,CR,N,2020
Centrophorus atromarginatus,Dwarf Gulper Shark,Shark/Ray,CR,N,2020
Centrophorus isodon,Blackfin Gulper Shark,Shark/Ray,EN,N,2020
Centrophorus moluccensis,Endeavour Dogfish,Shark/Ray,VU,N,2020
Centrophorus squamosus,Leafscale Gulper Shark,Shark/Ray,EN,N,2020
Centrophorus uyato,Little Gulper Shark,Shark/Ray,EN,N,2020
Centroscyllium granulatum,Granular Dogfish,Shark/Ray,VU,N,2020
Centroscyllium nigrum,Combtooth Dogfish,Shark/Ray,LC,N,2020
Centroscyllium ornatum,Ornate Dogfish,Shark/Ray,LC,N,2020
Centroselachus crepidater,Longnose Velvet Dogfish,Shark/Ray,NT,N,2020
Cephaloscyllium fasciatum,Reticulated Swellshark,Shark/Ray,CR,N,2020
Cephaloscyllium silasi,Indian Swellshark,Shark/Ray,CR,N,2020
Cephaloscyllium sufflans,Balloon Shark,Shark/Ray,NT,N,2020
Cephalurus cephalus,Lollipop Catshark,Shark/Ray,LC,N,2020
Chiloscyllium burmensis,Burmese Bambooshark,Shark/Ray,VU,N,2020
Chiloscyllium griseum,Grey Bamboo Shark,Shark/Ray,VU,N,2020
Chiloscyllium hasselti,Indonesian Bambooshark,Shark/Ray,EN,N,2020
Chiloscyllium indicum,Slender Bambooshark,Shark/Ray,VU,N,2020
Chimaera bahamaensis,Bahamas Ghostshark,Shark/Ray,LC,N,2020
Chimaera cubana,Cuban Chimaera,Shark/Ray,LC,N,2020
Chimaera monstrosa,Rabbitfish,Shark/Ray,VU,N,2020
Chimaera obscura,Shortspine Chimaera,Shark/Ray,LC,N,2020
Chimaera panthera,Leopard Chimaera,Shark/Ray,LC,N,2020
Chimaera phantasma,Silver Chimaera,Shark/Ray,VU,N,2020
Cirrhigaleus barbifer,Mandarin Shark,Shark/Ray,LC,N,2020
Cirrhoscyllium formosanum,Taiwan Saddled Carpetshark,Shark/Ray,VU,N,2020
Cruriraja atlantis,Atlantic Pygmy Skate,Shark/Ray,LC,N,2020
Cruriraja cadenati,Broadfoot Pygmy Skate,Shark/Ray,LC,N,2020
Cruriraja poeyi,Poey's Pygmy Skate,Shark/Ray,LC,N,2020
Cruriraja rugosa,Rough Pygmy Skate,Shark/Ray,LC,N,2020
Dactylobatus armatus,Skillet Skate,Shark/Ray,LC,N,2020
Dactylobatus clarkii,Hook Skate,Shark/Ray,LC,N,2020
Dasyatis chrysonota,Blue Stingray,Shark/Ray,NT,N,2020
Dasyatis hypostigma,Groovebelly Stingray,Shark/Ray,EN,N,2020
Deania calcea,Birdbeak Dogfish,Shark/Ray,NT,N,2020
Deania profundorum,Arrowhead Dogfish,Shark/Ray,NT,N,2020
Deania quadrispinosa,Longsnout Dogfish,Shark/Ray,VU,N,2020
Diplobatis ommata,Pacific Dwarf Numbfish,Shark/Ray,LC,N,2020
Dipturus bullisi,Tortugas Skate,Shark/Ray,LC,N,2020
Dipturus chilensis,Yellownose Skate,Shark/Ray,EN,N,2020
Dipturus garricki,San Blas Skate,Shark/Ray,LC,N,2020
Dipturus laevis,Barndoor Skate,Shark/Ray,LC,G,2020
Dipturus leptocaudus,Thintail Skate,Shark/Ray,VU,N,2020
Dipturus mennii,Menni's Skate,Shark/Ray,CR,N,2020
Dipturus olseni,Spreadfin Skate,Shark/Ray,LC,N,2020
Dipturus oregoni,Hooktail Skate,Shark/Ray,LC,N,2020
Dipturus teevani,Caribbean Skate,Shark/Ray,LC,N,2020
Discopyge tschudii,Apron Numbfish,Shark/Ray,LC,N,2020
Echinorhinus brucus,Bramble Shark,Shark/Ray,EN,N,2020
Eridacnis barbouri,Cuban Ribbontail Catshark,Shark/Ray,LC,N,2020
Etmopterus bullisi,Lined Lanternshark,Shark/Ray,LC,N,2020
Etmopterus burgessi,Broadnose Lanternshark,Shark/Ray,LC,N,2020
Etmopterus carteri,Cylindrical Lanternshark,Shark/Ray,LC,N,2020
Etmopterus decacuspidatus,Combtooth Lanternshark,Shark/Ray,LC,N,2020
Etmopterus litvinovi,Smalleye Lanternshark,Shark/Ray,LC,N,2020
Etmopterus perryi,Dwarf Lanternshark,Shark/Ray,LC,N,2020
Etmopterus princeps,Great Lanternshark,Shark/Ray,LC,N,2020
Etmopterus pycnolepis,Densescale Lanternshark,Shark/Ray,LC,N,2020
Etmopterus sheikoi,Rasptooth Dogfish,Shark/Ray,LC,N,2020
Etmopterus splendidus,Splendid Lanternshark,Shark/Ray,LC,N,2020
Fenestraja atripinna,Blackfin Pygmy Skate,Shark/Ray,LC,N,2020
Fenestraja cubensis,Cuban Pygmy Skate,Shark/Ray,LC,N,2020
Fenestraja ishiyamai,Plain Pygmy Skate,Shark/Ray,LC,N,2020
Fenestraja mamillidens,Prickly Skate,Shark/Ray,LC,N,2020
Fenestraja plutonia,Pluto Pygmy Skate,Shark/Ray,LC,N,2020
Fenestraja sinusmexicanus,Gulf Pygmy Skate,Shark/Ray,LC,N,2020
Fontitrygon colarensis,Colares Stingray,Shark/Ray,CR,N,2020
Fontitrygon geijskesi,Wingfin Stingray,Shark/Ray,CR,N,2020
Galeorhinus galeus,Tope,Shark/Ray,CR,N,2020
Galeus antillensis,Antilles Catshark,Shark/Ray,LC,N,2020
Galeus cadenati,Longfin Sawtail Catshark,Shark/Ray,LC,N,2020
Galeus sauteri,Blacktip Sawtail Catshark,Shark/Ray,LC,N,2020
Galeus schultzi,Dwarf Sawtail Catshark,Shark/Ray,LC,N,2020
Galeus springeri,Springer's Sawtail Catshark,Shark/Ray,LC,N,2020
Gurgesiella atlantica,Atlantic Finless Skate,Shark/Ray,LC,N,2020
Gymnura crebripunctata,Mazatlan Butterfly Ray,Shark/Ray,NT,N,2020
Gymnura marmorata,California Butterfly Ray,Shark/Ray,NT,N,2020
Halaelurus buergeri,Blackspotted Catshark,Shark/Ray,EN,N,2020
Halaelurus maculosus,Indonesian Speckled Catshark,Shark/Ray,NT,N,2020
Halaelurus natalensis,Tiger Catshark,Shark/Ray,VU,N,2020
Haploblepharus edwardsii,Happy Eddie,Shark/Ray,EN,N,2020
Hemiscyllium galei,Gale's Epaulette Shark,Shark/Ray,VU,N,2020
Hemiscyllium henryi,Henry's Epaulette Shark,Shark/Ray,VU,N,2020
Hemiscyllium michaeli,Michael's Epaulette Shark,Shark/Ray,VU,N,2020
Hemitriakis complicofasciata,Ocellate Topeshark,Shark/Ray,VU,N,2020
Hemitrygon bennetti,Bennett's Stingray,Shark/Ray,VU,N,2020
Hemitrygon laevigata,Yantai Stingray,Shark/Ray,VU,N,2020
Hemitrygon navarrae,Blackfish Stingray,Shark/Ray,VU,N,2020
Hemitrygon sinensis,Chinese Stingray,Shark/Ray,EN,N,2020
Heterodontus mexicanus,Mexican Hornshark,Shark/Ray,LC,N,2020
Heterodontus quoyi,Galápagos Bullhead Shark,Shark/Ray,LC,N,2020
Heteronarce garmani,Natal Sleeper Ray,Shark/Ray,NT,N,2020
Hexanchus nakamurai,Bigeyed Sixgill Shark,Shark/Ray,NT,N,2020
Himantura undulata,Honeycomb Whipray,Shark/Ray,EN,N,2020
Hongeo koreana,Korean Skate,Shark/Ray,CR,N,2020
Hydrolagus africanus,African Chimaera,Shark/Ray,LC,N,2020
Hydrolagus alberti,Gulf Chimaera,Shark/Ray,LC,N,2020
Hydrolagus alphus,Whitespot Ghostshark,Shark/Ray,LC,N,2020
Hydrolagus macrophthalmus,Bigeye Chimaera,Shark/Ray,LC,N,2020
Hydrolagus matallanasi,Striped Rabbitfish,Shark/Ray,VU,N,2020
Hydrolagus mccoskeri,Galapagos Ghostshark,Shark/Ray,LC,N,2020
Hydrolagus mirabilis,Large-eyed Rabbitfish,Shark/Ray,LC,N,2020
Hydrolagus mitsukurii,Mitsukuri's Chimaera,Shark/Ray,NT,N,2020
Hydrolagus purpurescens,Purple Chimaera,Shark/Ray,LC,N,2020
Hypanus americanus,Southern Stingray,Shark/Ray,NT,N,2020
Hypanus dipterurus,Diamond Stingray,Shark/Ray,VU,N,2020
Hypanus guttatus,Longnose Stingray,Shark/Ray,NT,N,2020
Hypanus longus,Longtail Stingray,Shark/Ray,VU,N,2020
Hypanus marianae,Large-eye Stingray,Shark/Ray,EN,N,2020
Hypanus say,Bluntnose Stingray,Shark/Ray,NT,N,2020
Leucoraja erinacea,Little Skate,Shark/Ray,LC,N,2020
Leucoraja lentiginosa,Freckle Skate,Shark/Ray,LC,N,2020
Leucoraja wallacei,Yellowspotted Skate,Shark/Ray,VU,N,2020
Leucoraja yucatanensis,Yucatán Skate,Shark/Ray,LC,N,2020
Maculabatis gerrardi,Whitespotted Whipray,Shark/Ray,EN,N,2020
Maculabatis pastinacoides,Round Whipray,Shark/Ray,EN,N,2020
Malacoraja obscura,Brazilian Soft Skate,Shark/Ray,LC,N,2020
Malacoraja senta,Smooth Skate,Shark/Ray,VU,G,2020
Mobula birostris,Giant Manta Ray,Shark/Ray,EN,N,2020
Mobula eregoodoo,Longhorned Pygmy Devil Ray,Shark/Ray,EN,N,2020
Mobula kuhlii,Shortfin Devilray,Shark/Ray,EN,N,2020
Mollisquama parini,Pocket Shark,Shark/Ray,LC,N,2020
Mustelus albipinnis,White-margin Fin Smoothhound,Shark/Ray,LC,N,2020
Mustelus dorsalis,Sharptooth Smoothhound,Shark/Ray,VU,N,2020
Mustelus griseus,Spotless Smooth-hound,Shark/Ray,EN,N,2020
Mustelus higmani,Smalleye Smoothhound,Shark/Ray,EN,N,2020
Mustelus manazo,Starspotted Smooth-hound,Shark/Ray,EN,N,2020
Mustelus mento,Speckled Smoothhound,Shark/Ray,CR,N,2020
Mustelus minicanis,Venezuelan Dwarf Smoothhound,Shark/Ray,EN,N,2020
Mustelus palumbes,Whitespot Smoothhound,Shark/Ray,LC,N,2020
Mustelus schmitti,Narrownose Smoothhound,Shark/Ray,CR,N,2020
Mustelus whitneyi,Humpback Smoothhound,Shark/Ray,CR,N,2020
Myliobatis chilensis,Chilean Eagle Ray,Shark/Ray,VU,N,2020
Myliobatis freminvillii,Bullnose Eagle Ray,Shark/Ray,VU,N,2020
Myliobatis goodei,Southern Eagle Ray,Shark/Ray,VU,N,2020
Myliobatis longirostris,Longnose Eagle Ray,Shark/Ray,VU,N,2020
Myliobatis peruvianus,Peruvian Eagle Ray,Shark/Ray,VU,N,2020
Narcine brasiliensis,Lesser Numbfish,Shark/Ray,NT,N,2020
Narcine entemedor,Cortez Numbfish,Shark/Ray,VU,N,2020
Narcine leoparda,Leopard Numbfish,Shark/Ray,VU,N,2020
Narcine lingula,Chinese Numbfish,Shark/Ray,VU,N,2020
Narcine maculata,Smallspot Numbfish,Shark/Ray,VU,N,2020
Nasolamia velox,Whitenose Shark,Shark/Ray,EN,N,2020
Neoharriotta carri,Dwarf Sicklefin Chimaera,Shark/Ray,NT,N,2020
Neoharriotta pinnata,Sicklefin Chimaera,Shark/Ray,NT,N,2020
Neoraja carolinensis,Carolina Dwarf Skate,Shark/Ray,LC,N,2020
Notoraja tobitukai,Leadhued Skate,Shark/Ray,LC,N,2020
Notorynchus cepedianus,Broadnose Sevengill Shark,Shark/Ray,VU,N,2020
Okamejei boesemani,Boeseman's Skate,Shark/Ray,VU,N,2020
Okamejei hollandi,Yellow Spotted Skate,Shark/Ray,VU,N,2020
Orbiraja powelli,Indian Ring Skate,Shark/Ray,NT,N,2020
Orectolobus japonicus,Japanese Wobbegong,Shark/Ray,LC,N,2020
Oxynotus caribbaeus,Caribbean Roughshark,Shark/Ray,LC,N,2020
Paragaleus leucolomatus,Whitetip Weasel Shark,Shark/Ray,VU,N,2020
Paragaleus tengi,Straight-tooth Weasel Shark,Shark/Ray,EN,N,2020
Parmaturus campechiensis,Campeche Catshark,Shark/Ray,LC,N,2020
Parmaturus lanatus,Velvet Catshark,Shark/Ray,LC,N,2020
Parmaturus melanobranchus,Blackgill Catshark,Shark/Ray,LC,N,2020
Pateobatis uarnacoides,Whitenose Whipray,Shark/Ray,EN,N,2020
Pentanchus profundicolus,Onefin Catshark,Shark/Ray,LC,N,2020
Pliotrema warreni,Warren's Sixgill Sawshark,Shark/Ray,LC,N,2020
Poroderma africanum,Pyjama Shark,Shark/Ray,LC,N,2020
Poroderma pantherinum,Leopard Catshark,Shark/Ray,LC,N,2020
Pristiophorus schroederi,Bahamas Sawshark,Shark/Ray,LC,N,2020
Proscyllium habereri,Graceful Catshark,Shark/Ray,VU,N,2020
Psammobatis lentiginosa,Freckle Sandskate,Shark/Ray,LC,N,2020
Psammobatis normani,Shortfin Sandskate,Shark/Ray,LC,N,2020
Psammobatis rudis,Smallthorn Sandskate,Shark/Ray,LC,N,2020
Psammobatis rutrum,Spade Sandskate,Shark/Ray,LC,N,2020
Psammobatis scobina,Raspthorn Sandskate,Shark/Ray,LC,N,2020
Pseudobatos glaucostigmus,Speckled Guitarfish,Shark/Ray,VU,N,2020
Pseudobatos lentiginosus,Freckled Guitarfish,Shark/Ray,VU,N,2020
Pseudobatos leucorhynchus,Whitesnout Guitarfish,Shark/Ray,VU,N,2020
Pseudobatos percellens,Chola Guitarfish,Shark/Ray,EN,N,2020
Pseudobatos planiceps,Pacific Guitarfish,Shark/Ray,VU,N,2020
Pseudobatos prahli,Gorgona Guitarfish,Shark/Ray,VU,N,2020
Pseudoraja fischeri,Fanfin Skate,Shark/Ray,LC,N,2020
Rajella annandalei,Annandale's Skate,Shark/Ray,LC,N,2020
Rajella eisenhardti,Galápagos Skate,Shark/Ray,LC,N,2020
Rhinobatos hynnicephalus,Ringed Guitarfish,Shark/Ray,EN,N,2020
Rhinoptera bonasus,American Cownose Ray,Shark/Ray,VU,N,2020
Rhinoptera brasiliensis,Brazilian Cownose Ray,Shark/Ray,VU,N,2020
Rhinoraja longicauda,Whitebelly Skate,Shark/Ray,NT,N,2020
Rhizoprionodon acutus,Milk Shark,Shark/Ray,VU,N,2020
Rhizoprionodon lalandii,Brazilian Sharpnose Shark,Shark/Ray,VU,N,2020
Rhizoprionodon longurio,Pacific Sharpnose Shark,Shark/Ray,VU,N,2020
Rostroraja ackleyi,Ocellate Skate,Shark/Ray,LC,N,2020
Rostroraja bahamensis,Bahama Skate,Shark/Ray,LC,N,2020
Rostroraja equatorialis,Equatorial Skate,Shark/Ray,VU,N,2020
Rostroraja texana,Roundel Skate,Shark/Ray,LC,N,2020
Rostroraja velezi,Rasptail Skate,Shark/Ray,VU,N,2020
Schroederichthys bivius,Narrowmouth Catshark,Shark/Ray,LC,N,2020
Schroederichthys chilensis,Chilean Catshark,Shark/Ray,LC,N,2020
Schroederichthys tenuis,Slender Catshark,Shark/Ray,LC,N,2020
Schroederobatis americana,American Legskate,Shark/Ray,LC,N,2020
Scyliorhinus hesperius,Whitesaddled Catshark,Shark/Ray,LC,N,2020
Scyliorhinus meadi,Blotched Catshark,Shark/Ray,LC,N,2020
Scymnodalatias oligodon,Sparsetooth Dogfish,Shark/Ray,LC,N,2020
Scymnodon ringens,Knifetooth Dogfish,Shark/Ray,VU,N,2020
Sinobatis stenosoma,Narrow Legskate,Shark/Ray,LC,N,2020
Somniosus microcephalus,Greenland Shark,Shark/Ray,VU,N,2020
Somniosus rostratus,Little Sleeper Shark,Shark/Ray,LC,N,2020
Sphyrna corona,Scalloped Bonnethead,Shark/Ray,CR,N,2020
Sphyrna media,Scoophead Shark,Shark/Ray,CR,N,2020
Sphyrna tiburo,Bonnethead Shark,Shark/Ray,EN,N,2020
Sphyrna tudes,Smalleye Hammerhead,Shark/Ray,CR,N,2020
Springeria folirostris,Leafnose Legskate,Shark/Ray,LC,N,2020
Springeria longirostris,Longnose Legskate,Shark/Ray,LC,N,2020
Squalus cubensis,Cuban Dogfish,Shark/Ray,LC,N,2020
Squalus hemipinnis,Indonesian Shortnose Spurdog,Shark/Ray,VU,G,2020
Squalus japonicus,Japanese Spurdog,Shark/Ray,EN,N,2020
Squalus megalops,Shortnose Spurdog,Shark/Ray,LC,N,2020
Squalus mitsukurii,Shortspine Spurdog,Shark/Ray,EN,N,2020
Squatina armata,Chilean Angelshark,Shark/Ray,CR,N,2020
Squatina legnota,Indonesian Angel Shark,Shark/Ray,CR,N,2020
Squatina tergocellatoides,Ocellated Angelshark,Shark/Ray,EN,N,2020
Sympterygia acuta,Bignose Fanskate,Shark/Ray,CR,N,2020
Sympterygia bonapartii,Smallnose Fanskate,Shark/Ray,NT,N,2020
Sympterygia brevicaudata,Shorttail Fanskate,Shark/Ray,NT,N,2020
Sympterygia lima,Filetail Fanskate,Shark/Ray,LC,N,2020
Tetronarce formosa,Taiwanese Pelagic Torpedo Ray,Shark/Ray,NT,N,2020
Tetronarce puelcha,Argentine Torpedo,Shark/Ray,CR,N,2020
Tetronarce tremens,Chilean Torpedo,Shark/Ray,LC,N,2020
Torpedo andersoni,Caribbean Torpedo,Shark/Ray,LC,N,2020
Triaenodon obesus,Whitetip Reef Shark,Shark/Ray,VU,N,2020
Triakis maculata,Spotted Houndshark,Shark/Ray,CR,N,2020
Triakis megalopterus,Spotted Gully Shark,Shark/Ray,LC,N,2020
Trigonognathus kabeyai,Viper Dogfish,Shark/Ray,LC,N,2020
Urobatis concentricus,Bullseye Round Ray,Shark/Ray,LC,N,2020
Urobatis maculatus,Spotted Round Ray,Shark/Ray,LC,N,2020
Urobatis tumbesensis,Tumbes Round Ray,Shark/Ray,VU,N,2020
Urolophus aurantiacus,Oriental Stingaree,Shark/Ray,VU,N,2020
Urotrygon aspidura,Spinytail Round Ray,Shark/Ray,NT,N,2020
Urotrygon chilensis,Chilean Round Ray,Shark/Ray,NT,N,2020
Urotrygon microphthalmum,Smalleye Round Ray,Shark/Ray,CR,N,2020
Urotrygon munda,Munda Round Ray,Shark/Ray,NT,N,2020
Urotrygon nana,Dwarf Round Ray,Shark/Ray,NT,N,2020
Urotrygon reticulata,Reticulate Round Ray,Shark/Ray,CR,N,2020
Urotrygon rogersi,Rogers' Round Ray,Shark/Ray,NT,N,2020
Urotrygon venezuelae,Venezuelan Round Ray,Shark/Ray,EN,N,2020
Zameus squamulosus,Velvet Dogfish,Shark/Ray,LC,N,2020
Zapteryx brevirostris,Shortnose Guitarfish,Shark/Ray,EN,N,2020
Zapteryx xyster,Southern Banded Guitarfish,Shark/Ray,VU,N,2020
Alaena margaritacea,Wolkberg Zulu,Butterfly/Moth,CR,N,2020
Aloeides caledoni,Caledon Copper,Butterfly/Moth,LC,N,2020
Aloeides egerides,Red Hill Copper,Butterfly/Moth,VU,N,2020
Aloeides kaplani,Kaplan's Copper,Butterfly/Moth,LC,N,2020
Aloeides lutescens,Worcester Copper,Butterfly/Moth,EN,N,2020
Aloeides merces,Wakkerstroom Copper,Butterfly/Moth,LC,N,2020
Aloeides rossouwi,Rossouw's Copper,Butterfly/Moth,CR,G,2020
Aslauga australis,Southern Purple,Butterfly/Moth,EN,N,2020
Bhutanitis mansfieldi,Mansfield's Three-tailed Swallowtail,Butterfly/Moth,VU,N,2020
Capys penningtoni,Pennington's Protea,Butterfly/Moth,CR,G,2020
Chrysoritis azurius,Azure Opal,Butterfly/Moth,LC,N,2020
Chrysoritis oreas,Drakensberg Daisy Copper,Butterfly/Moth,LC,N,2020
Erikssonia acraeina,,Butterfly/Moth,LC,N,2020
Lepidochrysops bacchus,Wineland Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops balli,Ball's Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops jefferyi,Jeffery's Blue,Butterfly/Moth,CR,N,2020
Lepidochrysops littoralis,Coastal Blue,Butterfly/Moth,EN,N,2020
Lepidochrysops loewensteini,Loewenstein's Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops lotana,Lotana Blue,Butterfly/Moth,EN,N,2020
Lepidochrysops oosthuizeni,Oosthuizen's Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops outeniqua,Outeniqua Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops poseidon,Baviaanskloof Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops pringlei,Pringle's Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops swanepoeli,Swanepoel's Blue,Butterfly/Moth,CR,N,2020
Lepidochrysops titei,Tite's Blue,Butterfly/Moth,LC,N,2020
Lepidochrysops wykehami,Wykeham's Blue,Butterfly/Moth,LC,N,2020
Orachrysops ariadne,Karkloof Blue,Butterfly/Moth,EN,N,2020
Orachrysops niobe,Brenton Blue,Butterfly/Moth,CR,G,2020
Phasis pringlei,Pringle's Arrowhead,Butterfly/Moth,LC,N,2020
Thestor compassbergae,Compassberg Skolly,Butterfly/Moth,LC,N,2020
Thestor dryburghi,Dryburg's Skolly,Butterfly/Moth,LC,N,2020
Thestor kaplani,Kaplan's Skolly,Butterfly/Moth,CR,N,2020
Thestor pringlei,Pringle's Skolly,Butterfly/Moth,LC,N,2020
Thestor rossouwi,Rossouw's Skolly,Butterfly/Moth,LC,N,2020
Thestor stepheni,Stephen's Skolly,Butterfly/Moth,LC,N,2020
Thestor strutti,Winter Skolly,Butterfly/Moth,CR,G,2020
Thestor yildizae,Peninsula Skolly,Butterfly/Moth,LC,N,2020
Anisopleura vallei,,Dragonfiles/Damselfiles,VU,N,2020
Caledopteryx maculata,,Dragonfiles/Damselfiles,NT,G,2020
Caledopteryx sarasini,,Dragonfiles/Damselfiles,NT,G,2020
Ischnura ezoin,,Dragonfiles/Damselfiles,EN,N,2020
Isosticta spinipes,,Dragonfiles/Damselfiles,NT,N,2020
Lieftinckia lairdi,,Dragonfiles/Damselfiles,EN,N,2020
Luzonobasis glauca,,Dragonfiles/Damselfiles,VU,N,2020
Macromia callisto,,Dragonfiles/Damselfiles,LC,N,2020
Macromia euterpe,,Dragonfiles/Damselfiles,DD,N,2020
Megalagrion jugorum,Maui Upland Damselfly,Dragonfiles/Damselfiles,CR(PE),N,2020
Megalagrion oceanicum,Oceanic Hawaiian Damselfly,Dragonfiles/Damselfiles,CR,G,2020
Megalagrion pacificum,Pacific Hawaiian Damselfly,Dragonfiles/Damselfiles,EN,N,2020
Megalagrion paludicola,Kauai Bog Damselfly,Dragonfiles/Damselfiles,LC,N,2020
Megalagrion xanthomelas,Orangeblack Hawaiian Damselfly,Dragonfiles/Damselfiles,EN,N,2020
Melanesobasis maculosa,,Dragonfiles/Damselfiles,NT,N,2020
Nesobasis rufostigma,,Dragonfiles/Damselfiles,LC,N,2020
Oligoaeschna platyura,,Dragonfiles/Damselfiles,VU,N,2020
Onychogomphus castor,,Dragonfiles/Damselfiles,LC,N,2020
Prodasineura doisuthepensis,,Dragonfiles/Damselfiles,LC,N,2020
Prodasineura peramoena,,Dragonfiles/Damselfiles,LC,N,2020
Pseudagrion indicum,,Dragonfiles/Damselfiles,LC,N,2020
Pseudagrion samoense,,Dragonfiles/Damselfiles,VU,N,2020
Rhinagrion elopurae,,Dragonfiles/Damselfiles,LC,N,2020
Rhinocypha latimacula,,Dragonfiles/Damselfiles,EN,N,2020
Rhinocypha liberata,,Dragonfiles/Damselfiles,LC,N,2020
Rhinocypha ogasawarensis,,Dragonfiles/Damselfiles,EN,N,2020
Rhinocypha pelops,,Dragonfiles/Damselfiles,NT,N,2020
Risiocnemis serrata,,Dragonfiles/Damselfiles,LC,N,2020
Sarasaeschna kunigamiensis,,Dragonfiles/Damselfiles,LC,N,2020
Synthemis flexicauda,,Dragonfiles/Damselfiles,EN,N,2020
Tapeinothemis boharti,,Dragonfiles/Damselfiles,NT,N,2020
Tetrathemis flavescens,,Dragonfiles/Damselfiles,NT,N,2020
Coeliccia brachysticta,,Dragonfiles/Damselfiles,EN,N,2020
Ceriagrion georgifreyi,Turkish Red Damsel,Dragonfiles/Damselfiles,EN,N,2020
Coenagrion intermedium,Cretan Bluet,Dragonfiles/Damselfiles,EN,G,2020
Hemicordulia mindana,,Dragonfiles/Damselfiles,LC,N,2020
Hypothemis hageni,,Dragonfiles/Damselfiles,LC,N,2020
Metaphya elongata,,Dragonfiles/Damselfiles,NT,N,2020
Nehalennia speciosa,Pygmy Damselfly,Dragonfiles/Damselfiles,VU,N,2020
Oxygastra curtisii,Orange-spotted Emerald,Dragonfiles/Damselfiles,LC,N,2020
Pyrrhosoma elisabethae,Greek Red Damsel,Dragonfiles/Damselfiles,EN,N,2020
Synthemis campioni,,Dragonfiles/Damselfiles,NT,N,2020
Teinobasis ariel,,Dragonfiles/Damselfiles,VU,N,2020
Ameles fasciipennis,Spined Dwarf Mantis,Mantis,EX,N,2020
Afrithelphusa afzelii,,Crustacean,CR(PE),N,2020
Afrithelphusa leonensis,,Crustacean,CR,N,2020
Birgus latro,Coconut Crab,Crustacean,VU,N,2020
Liberonautes rubigimanus,Lobster Claw Crab,Crustacean,VU,N,2020
Potamonemus sachsi,Sachs's Stream Crab,Crustacean,EN,N,2020
Afropomus balanoidea,,Mollusc,EN,G,2020
Amphidromus cognatus,,Mollusc,EN,G,2020
Amplirhagada astuta,,Mollusc,VU,N,2020
Amplirhagada elevata,,Mollusc,DD,N,2020
Aspatharia chaiziana,,Mollusc,DD,N,2020
Aspatharia dahomeyensis,,Mollusc,DD,N,2020
Aspatharia droueti,,Mollusc,VU,N,2020
Bellamya liberiana,,Mollusc,CR(PE),N,2020
Bulinus camerunensis,,Mollusc,LC,N,2020
Bulinus obtusus,,Mollusc,EN,N,2020
Coelatura lobensis,,Mollusc,CR,N,2020
Gabbiella africana,,Mollusc,DD,N,2020
Gabbiella depressa,,Mollusc,CR(PE),N,2020
Gabbiella neothaumaeformis,,Mollusc,CR(PE),N,2020
Galatea tenuicula,,Mollusc,LC,N,2020
Hydrobia guyenoti,,Mollusc,NT,N,2020
